"EVENT_TYPE","TIMESTAMP","REQUEST_ID","ORGANIZATION_ID","USER_ID","RUN_TIME","CPU_TIME","URI","SESSION_KEY","LOGIN_KEY","USER_TYPE","REQUEST_STATUS","DB_TOTAL_TIME","LOGIN_TYPE","BROWSER_TYPE","API_TYPE","API_VERSION","USER_NAME","TLS_PROTOCOL","CIPHER_SUITE","USE_API_TOKEN","HTTP_REFERER","LOGIN_URL","COUNTRY_CODE","AUTHENTICATION_METHOD_REFERENCE","LOGIN_SUB_TYPE","AUTHENTICATION_SERVICE_ID","TIMESTAMP_DERIVED","USER_ID_DERIVED","CLIENT_IP","URI_ID_DERIVED","LOGIN_STATUS","SOURCE_IP","FORWARDED_FOR_IP"
"Login","20251001110003.509","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","157","35","/services/oauth2/token","","LOGIN_KEY","Standard","S","121028361","A","","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","T","","my-org--staging.sandbox.my.salesforce.com","US","","oauthpassword","","2025-10-01T11:00:03.509Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z","w.x.y.z,w.x.y.z"
"Login","20251001110003.613","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","148","28","/services/oauth2/token","","LOGIN_KEY","Standard","S","119679820","A","","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","T","","my-org--staging.sandbox.my.salesforce.com","US","","oauthpassword","","2025-10-01T11:00:03.613Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z","w.x.y.z,w.x.y.z"
"Login","20251001110003.622","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","143","27","/services/oauth2/token","","LOGIN_KEY","Standard","S","119069767","A","","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","T","","my-org--staging.sandbox.my.salesforce.com","US","","oauthpassword","","2025-10-01T11:00:03.622Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z","w.x.y.z,w.x.y.z"
"Login","20251001110003.700","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","150","26","/services/oauth2/token","","LOGIN_KEY","Standard","S","122444832","A","","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","T","","my-org--staging.sandbox.my.salesforce.com","US","","oauthpassword","","2025-10-01T11:00:03.700Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z","w.x.y.z,w.x.y.z"
"Login","20251001110003.786","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","139","29","/services/oauth2/token","","LOGIN_KEY","Standard","S","110314140","A","","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","T","","my-org--staging.sandbox.my.salesforce.com","US","","oauthpassword","","2025-10-01T11:00:03.786Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z","w.x.y.z,w.x.y.z"
"Login","20251001110007.484","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","315","27","/services/oauth2/token","","LOGIN_KEY","Standard","S","250958722","A","","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","T","","my-org--staging.sandbox.my.salesforce.com","US","","oauthpassword","","2025-10-01T11:00:07.484Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z","w.x.y.z,w.x.y.z"
"Login","20251001110017.912","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","138","18","/services/oauth2/token","","LOGIN_KEY","Standard","","123089581","i","Gearset/1.0","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","","","my-org--staging.sandbox.my.salesforce.com","US","","oauthrefreshtoken","","2025-10-01T11:00:17.912Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z",""
"Login","20251001110018.802","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","97","17","/services/oauth2/token","","LOGIN_KEY","Standard","","74482540","i","Gearset/1.0","","9998.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","","","my-org--staging.sandbox.my.salesforce.com","US","","oauthrefreshtoken","","2025-10-01T11:00:18.802Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z",""
"Login","20251001110019.849","SLB:REQUEST_ID","MY_ORG_ID","USER_ID","108","26","Api","SESSION_KEY","LOGIN_KEY","Standard","","63523803","R","JAX-WS RI 2.1.5-b03-","P","39.0","user@example.com","TLSv1.3","TLS_AES_256_GCM_SHA384","P","","my-org--staging.sandbox.my.salesforce.com","US","","","","2025-10-01T11:00:19.849Z","USER_ID","w.x.y.z","","LOGIN_NO_ERROR","w.x.y.z","w.x.y.z,w.x.y.z"
